"lengths"	"start"	"cumul"
"767"	3307	0.848333343333333	1856655
"768"	1201	0.851111121111111	1857856
"769"	811	0.85750001	1858667
"770"	2387	0.858055565555556	1861054
"771"	526	0.858611121111111	1861580
"772"	1905	0.861666676666667	1863485
"773"	2542	0.864722232222222	1866027
"774"	3202	0.866388898888889	1869229
"775"	1661	0.866944454444444	1870890
"776"	9476	0.866944454444444	1880366
"777"	2801	0.874444454444445	1883167
"778"	874	0.883888898888889	1884041
"779"	3640	0.887777787777778	1887681
"780"	3146	0.891388898888889	1890827
"781"	2398	0.89250001	1893225
"782"	2458	0.896111121111111	1895683
"783"	1932	0.898055565555556	1897615
"784"	10008	0.906111121111111	1907623
"785"	6212	0.908888898888889	1913835
"786"	581	0.91000001	1914416
"787"	1759	0.911944454444444	1916175
"788"	986	0.915277787777778	1917161
"789"	690	0.916666676666667	1917851
"790"	7654	0.92250001	1925505
"791"	1843	0.925555565555556	1927348
"792"	5017	0.938333343333333	1932365
"793"	4231	0.945833343333333	1936596
"794"	2397	0.949166676666667	1938993
"795"	5901	0.955833343333333	1944894
"796"	1706	0.960277787777778	1946600
"797"	6853	0.964166676666667	1953453
"798"	1022	0.979722232222222	1954475
"799"	5804	0.983611121111111	1960279
"800"	4912	0.985555565555556	1965191
"801"	3061	0.986944454444444	1968252
"802"	610	0.99500001	1968862
"803"	444	0.996666676666667	1969306
"804"	7015	0.999166676666667	1976321
"805"	1888	1.00416667666667	1978209
"806"	2644	1.00416667666667	1980853
"807"	6128	1.00472223222222	1986981
"808"	1547	1.00888889888889	1988528
"809"	596	1.01138889888889	1989124
"810"	685	1.01250001	1989809
"811"	1660	1.01500001	1991469
"812"	9341	1.01638889888889	2000810
"813"	2342	1.02194445444444	2003152
"814"	3846	1.02250001	2006998
"815"	3850	1.03194445444444	2010848
"816"	580	1.03750001	2011428
"817"	5621	1.04055556555556	2017049
"818"	445	1.05055556555556	2017494
"819"	2829	1.05805556555556	2020323
"820"	2317	1.06000001	2022640
"821"	8212	1.06111112111111	2030852
"822"	1510	1.06972223222222	2032362
"823"	3480	1.08166667666667	2035842
"824"	2471	1.08611112111111	2038313
"825"	2369	1.09055556555556	2040682
"826"	2882	1.09222223222222	2043564
"827"	2009	1.09972223222222	2045573
"828"	7260	1.10250001	2052833
"829"	618	1.10277778777778	2053451
"830"	1419	1.10638889888889	2054870
"831"	3674	1.10750001	2058544
"832"	431	1.11888889888889	2058975
"833"	5995	1.11972223222222	2064970
"834"	2697	1.14194445444444	2067667
"835"	5348	1.16833334333333	2073015
"836"	7821	1.16833334333333	2080836
"837"	3124	1.17138889888889	2083960
"838"	457	1.18777778777778	2084417
"839"	840	1.19055556555556	2085257
"840"	2483	1.19777778777778	2087740
"841"	1351	1.21000001	2089091
"842"	2437	1.21972223222222	2091528
"843"	2507	1.22388889888889	2094035
"844"	1309	1.22888889888889	2095344
"845"	2053	1.23500001	2097397
"846"	480	1.25027778777778	2097877
"847"	11757	1.25305556555556	2109634
"848"	1426	1.25611112111111	2111060
"849"	5143	1.26444445444444	2116203
"850"	620	1.26611112111111	2116823
"851"	1617	1.27694445444444	2118440
"852"	1705	1.28305556555556	2120145
"853"	1438	1.28500001	2121583
"854"	779	1.28944445444444	2122362
"855"	2759	1.29527778777778	2125121
"856"	815	1.31250001	2125936
"857"	1959	1.31805556555556	2127895
"858"	885	1.32833334333333	2128780
"859"	4149	1.32916667666667	2132929
"860"	1536	1.33361112111111	2134465
"861"	5448	1.34444445444444	2139913
"862"	8168	1.35027778777778	2148081
"863"	767	1.35305556555556	2148848
"864"	2986	1.36277778777778	2151834
"865"	2246	1.36666667666667	2154080
"866"	635	1.37083334333333	2154715
"867"	342	1.37444445444444	2155057
"868"	7936	1.38138889888889	2162993
"869"	2784	1.38166667666667	2165777
"870"	656	1.39111112111111	2166433
"871"	677	1.39388889888889	2167110
"872"	1162	1.39527778777778	2168272
"873"	1937	1.39722223222222	2170209
"874"	1512	1.40027778777778	2171721
"875"	685	1.40194445444444	2172406
"876"	1740	1.40194445444444	2174146
"877"	648	1.40333334333333	2174794
"878"	3557	1.41527778777778	2178351
"879"	6290	1.42055556555556	2184641
"880"	2646	1.42805556555556	2187287
"881"	979	1.43000001	2188266
"882"	1327	1.43000001	2189593
"883"	658	1.43833334333333	2190251
"884"	5386	1.44138889888889	2195637
"885"	1326	1.44722223222222	2196963
"886"	3084	1.45000001	2200047
"887"	2407	1.45972223222222	2202454
"888"	8505	1.46111112111111	2210959
"889"	1584	1.46638889888889	2212543
"890"	1741	1.46777778777778	2214284
"891"	1206	1.47333334333333	2215490
"892"	1104	1.47500001	2216594
"893"	484	1.47750001	2217078
"894"	5599	1.48194445444444	2222677
"895"	2797	1.48277778777778	2225474
"896"	5278	1.49527778777778	2230752
"897"	11839	1.49805556555556	2242591
"898"	1009	1.50805556555556	2243600
"899"	1845	1.51027778777778	2245445
"900"	8244	1.51055556555556	2253689
"901"	434	1.52722223222222	2254123
"902"	1037	1.54694445444444	2255160
"903"	897	1.56388889888889	2256057
"904"	548	1.57638889888889	2256605
"905"	3400	1.59055556555556	2260005
"906"	579	1.59805556555556	2260584
"907"	2616	1.60694445444444	2263200
"908"	5711	1.61027778777778	2268911
"909"	830	1.61083334333333	2269741
"910"	5115	1.62055556555556	2274856
"911"	7001	1.62500001	2281857
"912"	3027	1.62527778777778	2284884
"913"	782	1.64055556555556	2285666
"914"	1166	1.64861112111111	2286832
"915"	3878	1.67138889888889	2290710
"916"	2208	1.67361112111111	2292918
"917"	991	1.68222223222222	2293909
"918"	2872	1.68777778777778	2296781
"919"	1712	1.70250001	2298493
"920"	7145	1.71250001	2305638
"921"	7301	1.71527778777778	2312939
"922"	1956	1.74194445444444	2314895
"923"	2385	1.75277778777778	2317280
"924"	1543	1.76472223222222	2318823
"925"	3512	1.76694445444444	2322335
"926"	627	1.78083334333333	2322962
"927"	777	1.78333334333333	2323739
"928"	1806	1.79055556555556	2325545
"929"	3383	1.79055556555556	2328928
"930"	3175	1.81888889888889	2332103
"931"	3615	1.83500001	2335718
"932"	3346	1.83694445444444	2339064
"933"	1136	1.85833334333333	2340200
"934"	1307	1.86305556555556	2341507
"935"	2381	1.86888889888889	2343888
"936"	5184	1.87527778777778	2349072
"937"	546	1.88750001	2349618
"938"	607	1.88777778777778	2350225
"939"	866	1.89111112111111	2351091
"940"	4584	1.89277778777778	2355675
"941"	898	1.89472223222222	2356573
"942"	5318	1.89722223222222	2361891
"943"	3804	1.89972223222222	2365695
"944"	758	1.90222223222222	2366453
"945"	767	1.90750001	2367220
"946"	3273	1.91611112111111	2370493
"947"	1367	1.91750001	2371860
"948"	387	1.91833334333333	2372247
"949"	2300	1.93361112111111	2374547
"950"	786	1.94083334333333	2375333
"951"	1866	1.94694445444444	2377199
"952"	2301	1.96000001	2379500
"953"	1095	1.96416667666667	2380595
"954"	5204	1.96611112111111	2385799
"955"	421	1.97472223222222	2386220
"956"	3307	1.97638889888889	2389527
"957"	1517	2.03277778777778	2391044
"958"	3514	2.04444445444444	2394558
"959"	1851	2.05194445444444	2396409
"960"	619	2.05250001	2397028
"961"	2707	2.05527778777778	2399735
"962"	919	2.10027778777778	2400654
"963"	1868	2.12805556555556	2402522
"964"	607	2.13500001	2403129
"965"	1365	2.14416667666667	2404494
"966"	3164	2.15944445444444	2407658
"967"	4949	2.19666667666667	2412607
"968"	5747	2.19666667666667	2418354
"969"	2607	2.36916667666667	2420961
"970"	2695	2.38361112111111	2423656
"971"	1400	2.42222223222222	2425056
"972"	3301	2.46083334333333	2428357
"973"	875	2.48055556555556	2429232
"974"	8847	2.48416667666667	2438079
"975"	1588	2.50000001	2439667
"976"	882	2.52333334333333	2440549
"977"	5723	2.55222223222222	2446272
"978"	12915	2.57666667666667	2459187
"979"	1249	2.60722223222222	2460436
"980"	1664	2.63722223222222	2462100
"981"	1022	2.63805556555556	2463122
"982"	3559	2.65444445444444	2466681
"983"	4312	2.66222223222222	2470993
"984"	3860	2.66277778777778	2474853
"985"	5821	2.67472223222222	2480674
"986"	1000	2.67500001	2481674
"987"	1126	2.68416667666667	2482800
"988"	5487	2.68472223222222	2488287
"989"	713	2.69750001	2489000
"990"	883	2.71083334333333	2489883
"991"	1460	2.72361112111111	2491343
"992"	3263	2.73305556555556	2494606
"993"	1126	2.73777778777778	2495732
"994"	4472	2.74777778777778	2500204
"995"	5095	2.75416667666667	2505299
"996"	698	2.75805556555556	2505997
"997"	1682	2.77416667666667	2507679
"998"	5804	2.81444445444444	2513483
"999"	3427	2.84472223222222	2516910
"1000"	1652	2.88888889888889	2518562
"1001"	1636	2.89194445444444	2520198
"1002"	5197	2.89611112111111	2525395
"1003"	594	2.91888889888889	2525989
"1004"	1421	2.92416667666667	2527410
"1005"	1866	2.93472223222222	2529276
"1006"	7896	2.93861112111111	2537172
"1007"	6911	2.95111112111111	2544083
"1008"	1920	3.01555556555556	2546003
"1009"	1903	3.04833334333333	2547906
"1010"	2140	3.06222223222222	2550046
"1011"	2416	3.06583334333333	2552462
"1012"	3196	3.07388889888889	2555658
"1013"	664	3.13722223222222	2556322
"1014"	1638	3.14555556555556	2557960
"1015"	705	3.16055556555556	2558665
"1016"	2382	3.24972223222222	2561047
"1017"	1516	3.27777778777778	2562563
"1018"	6783	3.27972223222222	2569346
"1019"	8507	3.41777778777778	2577853
"1020"	2287	3.46333334333333	2580140
"1021"	2332	3.49944445444444	2582472
"1022"	1543	3.52305556555556	2584015
"1023"	2752	3.52333334333333	2586767
"1024"	3039	3.53361112111111	2589806
"1025"	623	3.54500001	2590429
"1026"	1982	3.55083334333333	2592411
"1027"	7454	3.56083334333333	2599865
"1028"	2242	3.58861112111111	2602107
"1029"	2291	3.59166667666667	2604398
"1030"	1183	3.66666667666667	2605581
"1031"	2094	3.93888889888889	2607675
"1032"	390	4.12666667666667	2608065
"1033"	1167	4.46361112111111	2609232
"1034"	592	4.53388889888889	2609824
"1035"	2316	4.56138889888889	2612140
"1036"	1039	4.58083334333333	2613179
"1037"	1137	4.63083334333333	2614316
"1038"	1649	4.73250001	2615965
"1039"	2315	4.75500001	2618280
"1040"	2401	4.78416667666667	2620681
"1041"	6620	4.82361112111111	2627301
"1042"	804	5.27333334333333	2628105
"1043"	2060	5.39444445444444	2630165
"1044"	4969	5.43444445444444	2635134
"1045"	4880	5.60083334333333	2640014
"1046"	780	5.66555556555556	2640794
"1047"	6120	5.72750001	2646914
"1048"	1107	5.81750001	2648021
"1049"	1821	5.88833334333333	2649842
"1050"	7044	5.89611112111111	2656886
"1051"	4709	5.90250001	2661595
"1052"	3215	5.93722223222222	2664810
"1053"	3310	5.97194445444444	2668120
"1054"	1037	5.99527778777778	2669157
"1055"	715	6.05583334333333	2669872
"1056"	5322	6.06194445444444	2675194
"1057"	4143	6.11500001	2679337
"1058"	6009	6.14722223222222	2685346
"1059"	2110	6.21333334333333	2687456
"1060"	2419	6.28055556555556	2689875
"1061"	7768	6.34694445444444	2697643
"1062"	1747	6.53416667666667	2699390
"1063"	10715	7.42166667666667	2710105
"1064"	5519	7.49833334333333	2715624
"1065"	3395	7.55055556555556	2719019
"1066"	2213	7.73444445444444	2721232
"1067"	2082	8.29277778777778	2723314
"1068"	3709	8.44944445444444	2727023
"1069"	5164	8.65555556555556	2732187
"1070"	2766	10.6683333433333	2734953
"1071"	7360	10.8738888988889	2742313
"1072"	3903	10.9811111211111	2746216
"1073"	5858	13.1733333433333	2752074
"1074"	1425	16.4005555655556	2753499
"1075"	479	16.9858333433333	2753978
"1076"	1289	24.0713888988889	2755267
"1077"	1805	24.2088888988889	2757072
"1078"	4965	24.6380555655556	2762037
"1079"	693	24.9472222322222	2762730
"1080"	968	29.1330555655556	2763698
